,,,,,,,Playing Time,,,,Performance,,,,,,
495,Juan Valera Espín,es ESP,"DF,MF",Getafe,29,1984,12,12,982,10.9,0,0,0,0,0,4,0
496,Raphaël Varane,fr FRA,"DF,MF",Real Madrid,21,1993,27,21,"2,040",22.7,0,0,0,0,0,1,0
497,Álvaro Vázquez,es ESP,FW,Getafe,23,1991,21,19,"1,738",19.3,7,0,6,1,1,2,0
498,Lucas Vázquez,es ESP,"DF,FW",Espanyol,23,1991,33,30,"2,741",30.5,3,6,3,0,0,6,0
499,Carlos Vela,mx MEX,"FW,MF",Real Sociedad,25,1989,29,23,"2,056",22.8,9,3,8,1,1,5,0
500,Emiliano Velázquez,uy URU,DF,Getafe,20,1994,27,27,"2,345",26.1,1,1,1,0,0,5,1
501,Fran Vélez,es ESP,"DF,MF",Almería,23,1991,17,14,"1,213",13.5,0,1,0,0,0,4,1
502,Thomas Vermaelen,be BEL,DF,Barcelona,28,1985,1,1,61,0.7,0,0,0,0,0,0,0
503,Verza,es ESP,MF,Almería,27,1986,33,33,"2,844",31.6,4,3,1,3,4,10,0
504,Rúben Vezo,pt POR,DF,Valencia,20,1994,7,6,556,6.2,0,0,0,0,0,0,0
505,Fede Vico,es ESP,MF,Córdoba,20,1994,20,8,919,10.2,0,0,0,0,0,2,0
506,Aleix Vidal,es ESP,"DF,MF",Sevilla,24,1989,31,22,"2,179",24.2,4,6,4,0,0,8,0
507,Luciano Vietto,ar ARG,"FW,MF",Villarreal,20,1993,32,17,"1,908",21.2,12,2,12,0,0,5,0
508,Carlos Vigaray,es ESP,DF,Getafe,19,1994,13,10,966,10.7,0,0,0,0,0,4,0
509,Borja Viguera,es ESP,FW,Athletic Club,27,1987,20,10,969,10.8,1,0,1,0,0,0,0
510,Dídac Vilà,es ESP,DF,Eibar,25,1989,15,12,"1,113",12.4,0,0,0,0,0,3,0
511,Vitolo,es ESP,"FW,MF",Sevilla,24,1989,28,25,"2,075",23.1,6,4,6,0,0,6,0
512,Loukas Vyntra,gr GRE,DF,Levante,33,1981,27,26,"2,367",26.3,0,0,0,0,0,4,1
513,Cezary Wilk,pl POL,MF,La Coruña,28,1986,11,6,610,6.8,0,0,0,0,0,2,0
514,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,20,1994,19,15,"1,313",14.6,1,1,1,0,0,1,0
515,Xavi,es ESP,MF,Barcelona,34,1980,31,19,"1,785",19.8,2,9,2,0,0,1,0
516,Xisco,es ESP,FW,Córdoba,28,1986,9,1,241,2.7,1,0,1,0,0,0,0
517,Jordi Xumetra,es ESP,"FW,MF",Levante,28,1985,18,11,968,10.8,0,1,0,0,0,3,0
518,Karim Yoda,fr FRA,MF,Getafe,25,1988,18,12,"1,033",11.5,4,1,4,0,0,0,0
519,Yoel,es ESP,GK,Valencia,25,1988,2,1,109,1.2,0,0,0,0,0,0,0
520,Héctor Yuste,es ESP,"DF,MF",Granada,26,1988,6,4,316,3.5,0,0,0,0,0,3,0
521,Joseba Zaldúa,es ESP,DF,Real Sociedad,22,1992,23,21,"1,921",21.3,0,2,0,0,0,5,0
522,Nabil El Zhar,ma MAR,"FW,MF",Levante,27,1986,17,5,686,7.6,1,2,1,0,0,3,0
523,Jonathan Zongo,bf BFA,"FW,MF",Almería,25,1989,27,16,"1,565",17.4,2,1,2,0,0,3,0
524,Eñaut Zubikarai,es ESP,GK,Real Sociedad,30,1984,16,16,"1,440",16,0,0,0,0,0,0,0
525,Bruno Zuculini,ar ARG,MF,Córdoba,21,1993,8,5,384,4.3,0,0,0,0,0,2,0
526,Bruno Zuculini,ar ARG,MF,Valencia,21,1993,1,0,45,0.5,0,0,0,0,0,0,0
527,David Zurutuza,es ESP,MF,Real Sociedad,28,1986,16,12,982,10.9,2,0,2,0,0,2,0
