,,,,,,,,,Standard,,,,,,,,Performance,
508,Ikechukwu Uche,ng†NGA,FW,Villarreal,29,1984,19.3,13,,21,,,1.09,,0.62,,0,0
509,¡lvaro Vadillo,es†ESP,"FW,MF",Betis,18,1994,12.2,0,,5,,,0.41,,0,,0,0
510,VÌctor ValdÈs,es†ESP,GK,Barcelona,31,1982,25.2,0,,0,,,0,,,,0,0
511,Juan Valera EspÌn,es†ESP,"DF,MF",Getafe,28,1984,20.2,0,,1,,,0.05,,0,,0,0
512,Marc Valiente,es†ESP,DF,Valladolid,26,1987,26.4,1,,4,,,0.15,,0.25,,0,0
513,RaphaÎl Varane,fr†FRA,"DF,MF",Real Madrid,20,1993,12,0,,1,,,0.08,,0,,0,0
514,Javi Varas,es†ESP,GK,Sevilla,30,1982,5.5,0,,0,,,0,,,,0,0
515,Eduardo Vargas,cl†CHI,"FW,MF",Valencia,23,1989,12.2,3,,11,,,0.9,,0.27,,0,0
516,¡lvaro V·zquez,es†ESP,FW,Getafe,22,1991,0.3,0,,0,,,0,,,,0,0
517,Carlos Vela,mx†MEX,"FW,MF",Real Sociedad,24,1989,34.5,16,,41,,,1.19,,0.34,,2,2
518,Fran VÈlez,es†ESP,"DF,MF",AlmerÌa,22,1991,2.8,1,,1,,,0.36,,1,,0,0
519,Joan Verd˙,es†ESP,MF,Betis,30,1983,15.1,2,,8,,,0.53,,0.25,,0,0
520,Verza,es†ESP,MF,AlmerÌa,26,1986,32.5,8,,16,,,0.49,,0.06,,7,7
521,R˙ben Vezo,pt†POR,DF,Valencia,19,1994,5.4,1,,2,,,0.37,,0.5,,0,0
522,Aleix Vidal,es†ESP,"DF,MF",AlmerÌa,23,1989,34.1,6,,22,,,0.64,,0.23,,1,1
523,Jonathan Viera,es†ESP,"FW,MF",Rayo Vallecano,23,1989,19.2,5,,20,,,1.04,,0.1,,3,4
524,Jonathan Viera,es†ESP,"FW,MF",Valencia,23,1989,0.9,0,,0,,,0,,,,0,0
525,Carlos Vigaray,es†ESP,DF,Getafe,18,1994,1,0,,0,,,0,,,,0,0
526,DÌdac Vil‡,es†ESP,DF,Betis,24,1989,10.2,0,,0,,,0,,,,0,0
527,Jonathan Vila,es†ESP,"DF,MF",Celta Vigo,27,1986,0,0,,0,,,0,,,,0,0
528,David Villa,es†ESP,"FW,MF",AtlÈtico Madrid,31,1981,26.4,13,,38,,,1.44,,0.32,,1,2
529,Vitolo,es†ESP,"FW,MF",Sevilla,23,1989,24.2,4,,12,,,0.5,,0.33,,0,0
530,Loukas Vyntra,gr†GRE,DF,Levante,32,1981,30.5,2,,2,,,0.07,,1,,0,0
531,Welliton,br†BRA,FW,Celta Vigo,26,1986,0.1,0,,0,,,0,,,,0,0
532,Xavi,es†ESP,MF,Barcelona,33,1980,24.8,3,,15,,,0.6,,0.2,,0,1
533,Jordi Xumetra,es†ESP,"FW,MF",Levante,27,1985,17.7,1,,4,,,0.23,,0,,1,1
534,Oleksandr Yakovenko,ua†UKR,"FW,MF",M·laga,26,1987,4.2,1,,3,,,0.72,,0.33,,0,0
535,Hassan Yebda,dz†ALG,MF,Granada,29,1984,6.6,1,,2,,,0.3,,0.5,,0,0
536,Yoel,es†ESP,GK,Celta Vigo,24,1988,35,0,,0,,,0,,,,0,0
537,Joseba Zald˙a,es†ESP,DF,Real Sociedad,21,1992,9.9,0,,0,,,0,,,,0,0
538,Nabil El Zhar,ma†MAR,"FW,MF",Levante,26,1986,14.7,4,,7,,,0.48,,0.29,,2,3
539,Jonathan Zongo,bf†BFA,"FW,MF",AlmerÌa,24,1989,12.7,1,,3,,,0.24,,0.33,,0,0
540,Zubi,es†ESP,MF,Valladolid,20,1993,0.1,0,,0,,,0,,,,0,0
541,EÒaut Zubikarai,es†ESP,GK,Real Sociedad,29,1984,1,0,,0,,,0,,,,0,0
542,David Zurutuza,es†ESP,MF,Real Sociedad,27,1986,18.6,1,,5,,,0.27,,0.2,,0,0
