,,,,,,,,,Standard,,,,,,,,Performance,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt
1,Luis Abram,pe PER,DF,Granada,25,1996,6.2,0,2,0,0,0.32,0,0,,7,0,0
2,Marcos Acuña,ar ARG,DF,Sevilla,29,1991,25.1,1,17,5,29.4,0.68,0.2,0.06,0.2,22.1,0,0
3,Martin Agirregabiria,es ESP,DF,Alavés,25,1996,18,0,5,0,0,0.28,0,0,,19.8,0,0
4,Julen Agirrezabala,es ESP,GK,Athletic Club,20,2000,4,0,0,0,,0,0,,,,0,0
5,Sergio Agüero,ar ARG,FW,Barcelona,33,1988,1.7,1,6,1,16.7,3.58,0.6,0.17,1,12.1,0,0
6,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,21,2000,0.1,0,0,0,,0,0,,,,0,0
7,Joseph Aidoo,gh GHA,DF,Celta Vigo,25,1995,29.3,0,6,1,16.7,0.2,0.03,0,0,12.8,0,0
8,Carlos Akapo,gq EQG,DF,Cádiz,28,1993,20.5,0,10,1,10,0.49,0.05,0,0,19.3,0,0
9,Ilias Akhomach,es ESP,FW,Barcelona,17,2004,1.4,0,4,2,50,2.9,1.45,0,0,21.4,0,0
10,Paul Akouokou,ci CIV,MF,Betis,23,1997,5.7,0,2,0,0,0.35,0,0,,21,0,0
11,David Alaba,at AUT,DF,Real Madrid,29,1992,29.4,2,21,6,28.6,0.72,0.2,0.1,0.33,22,0,0
12,Tomás Alarcón,cl CHI,MF,Cádiz,22,1999,15.8,0,15,2,13.3,0.95,0.13,0,0,24.6,0,0
13,Jordi Alba,es ESP,DF,Barcelona,32,1989,29.4,2,31,6,19.4,1.06,0.2,0.06,0.33,23.5,0,0
14,Raúl Albiol,es ESP,DF,Villarreal,35,1985,27.4,0,6,1,16.7,0.22,0.04,0,0,8.1,0,0
15,Paco Alcácer,es ESP,FW,Villarreal,27,1993,8.7,1,19,8,42.1,2.17,0.91,0.05,0.13,13,0,0
16,Rubén Alcaraz,es ESP,MF,Cádiz,30,1991,12.3,2,23,6,26.1,1.87,0.49,0.09,0.33,22.7,0,0
17,Omar Alderete,py PAR,DF,Valencia,24,1996,26.7,2,17,5,29.4,0.64,0.19,0.12,0.4,16.3,0,0
18,Iván Alejo,es ESP,"MF,FW",Cádiz,26,1995,11.8,2,12,4,33.3,1.01,0.34,0.17,0.5,21.2,0,0
19,Carles Aleñá,es ESP,MF,Getafe,23,1998,25.8,1,47,14,29.8,1.82,0.54,0.02,0.07,23.2,0,0
20,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,21,2000,0.2,0,0,0,,0,0,,,,0,0
21,Hugo Álvarez,es ESP,FW,Celta Vigo,18,2003,0.1,0,1,0,0,8.18,0,0,,8,0,0
22,Yeray Álvarez,es ESP,DF,Athletic Club,26,1995,20.7,0,8,0,0,0.39,0,0,,11.9,0,0
23,Dani Alves,br BRA,DF,Barcelona,38,1983,12.2,1,5,2,40,0.41,0.16,0.2,0.5,30.2,0,0
24,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,19,2001,0.9,0,1,0,0,1.14,0,0,,23.7,0,0
25,Amath,sn SEN,"FW,MF",Mallorca,25,1996,9.8,0,11,4,36.4,1.12,0.41,0,0,17,0,0
26,Florin Andone,ro ROU,FW,Cádiz,28,1993,2,0,3,1,33.3,1.53,0.51,0,0,12.2,0,0
27,José Ángel,es ESP,DF,Osasuna,31,1989,12,1,11,3,27.3,0.91,0.25,0.09,0.33,27.4,0,0
28,Josep Antoni Gayá,es ESP,DF,Mallorca,21,2000,0.6,0,0,0,,0,0,,,,0,0
29,Mauro Arambarri,uy URU,MF,Getafe,25,1995,29.6,0,37,8,21.6,1.25,0.27,0,0,26.6,0,0
30,Néstor Araujo,mx MEX,DF,Celta Vigo,29,1991,29.1,0,8,1,12.5,0.28,0.03,0,0,21.7,0,0
31,Ronald Araújo,uy URU,DF,Barcelona,22,1999,25.2,4,19,10,52.6,0.75,0.4,0.21,0.4,11.4,0,0
32,Jesús Areso,es ESP,DF,Osasuna,22,1999,2.1,0,0,0,,0,0,,,,0,0
33,Matias Arezo,uy URU,FW,Granada,18,2002,1.8,0,5,3,60,2.78,1.67,0,0,16.5,0,0
34,Santiago Arias,co COL,DF,Granada,29,1992,4.9,1,3,1,33.3,0.61,0.2,0.33,1,14.1,0,0
