,,Total,,,,,Short,,,Medium,,,Long,,
Squad,# Pl,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%
Alavés,26,9631,14061,68.5,186037,84436,4155,5125,81.1,3682,4818,76.4,1514,3235,46.8
Athletic Club,27,13195,17584,75,241813,95218,6013,7036,85.5,5053,6188,81.7,1662,3197,52
Atlético Madrid,29,14943,19014,78.6,244070,89224,7677,8649,88.8,4958,6062,81.8,1494,2809,53.2
Barcelona,30,23263,26691,87.2,387148,121595,11437,12414,92.1,8986,9977,90.1,2097,2877,72.9
Betis,25,19411,22871,84.9,330968,106394,9076,9940,91.3,7937,8845,89.7,1761,2815,62.6
Celta Vigo,28,14955,18808,79.5,268380,94863,6600,7448,88.6,6152,7186,85.6,1693,3042,55.7
Eibar,25,12976,18501,70.1,257830,97737,5205,6395,81.4,5155,6570,78.5,2179,4285,50.9
Espanyol,25,13855,17740,78.1,257913,96512,5888,6755,87.2,5853,6979,83.9,1783,3044,58.6
Getafe,26,8108,13021,62.3,166355,79575,3280,4305,76.2,3027,4335,69.8,1505,3376,44.6
Girona,26,13136,17212,76.3,250408,94834,5279,6114,86.3,5722,6882,83.1,1791,3324,53.9
Huesca,30,10586,14891,71.1,201067,85664,4641,5565,83.4,3976,5151,77.2,1575,3157,49.9
Leganés,29,10733,15210,70.6,211020,87095,4636,5593,82.9,4186,5407,77.4,1727,3486,49.5
Levante,26,10824,14765,73.3,197315,82837,4880,5718,85.3,4064,5049,80.5,1458,2927,49.8
Rayo Vallecano,29,12469,16307,76.5,226255,87288,5658,6496,87.1,4841,5856,82.7,1534,2945,52.1
Real Madrid,27,20625,24198,85.2,365419,117703,9972,10890,91.6,7745,8656,89.5,2465,3521,70
Real Sociedad,30,14565,18547,78.5,268093,94545,6175,7064,87.4,6300,7372,85.5,1729,3062,56.5
Sevilla,27,14555,18806,77.4,264057,99500,6592,7512,87.8,5816,6932,83.9,1752,3230,54.2
Valencia,25,13679,17639,77.5,250732,95104,6044,6956,86.9,5503,6585,83.6,1731,3065,56.5
Valladolid,28,12015,16279,73.8,227734,85945,5157,5989,86.1,4872,5901,82.6,1664,3425,48.6
Villarreal,26,13758,17648,78,258485,98476,5946,6834,87,5697,6759,84.3,1829,3142,58.2
