,,,Standard,,,,,,,,,,,
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt
Alavés,32,38,34,299,99,33.1,7.87,2.61,0.09,0.28,16.5,10,6,6
Athletic Club,26,38,40,400,130,32.5,10.53,3.42,0.08,0.25,18.6,14,8,10
Atlético Madrid,30,38,50,437,136,31.1,11.5,3.58,0.1,0.32,16.6,12,6,8
Barcelona,28,38,84,491,214,43.6,12.92,5.63,0.16,0.36,16.8,46,6,6
Betis,27,38,48,461,153,33.2,12.13,4.03,0.09,0.27,17.9,19,6,8
Celta Vigo,30,38,37,358,131,36.6,9.42,3.45,0.09,0.24,18.3,23,6,9
Eibar,26,38,38,417,135,32.4,10.97,3.55,0.07,0.23,18.3,21,7,10
Espanyol,31,38,25,400,123,30.8,10.53,3.24,0.05,0.17,18.7,19,4,4
Getafe,30,38,42,397,120,30.2,10.45,3.16,0.09,0.3,18.1,27,6,7
Granada,27,38,50,384,118,30.7,10.11,3.11,0.12,0.38,18.7,25,5,5
Leganés,29,38,30,421,141,33.5,11.08,3.71,0.06,0.19,18.9,27,3,5
Levante,29,38,45,416,128,30.8,10.95,3.37,0.1,0.31,18.6,20,5,5
Mallorca,32,38,39,409,117,28.6,10.76,3.08,0.08,0.26,18.9,22,8,10
Osasuna,31,38,46,453,142,31.3,11.92,3.74,0.08,0.27,18.3,22,8,8
Real Madrid,26,38,70,552,222,40.2,14.53,5.84,0.11,0.27,17.4,17,11,11
Real Sociedad,27,38,53,418,139,33.3,11,3.66,0.12,0.35,17.2,12,4,5
Sevilla,26,38,53,475,163,34.3,12.5,4.29,0.1,0.28,16.5,17,7,7
Valencia,28,38,44,326,112,34.4,8.58,2.95,0.12,0.35,17.5,18,5,8
Valladolid,30,38,31,370,120,32.4,9.74,3.16,0.08,0.23,20,30,3,6
Villarreal,25,38,62,474,157,33.1,12.47,4.13,0.11,0.33,17.9,15,10,11
