,,,Standard,,,,,,,,,,,
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt
Alavés,26,38,39,419,118,28.2,11.03,3.11,0.09,0.31,17.7,15,2,3
Athletic Club,27,38,38,368,134,36.4,9.68,3.53,0.09,0.25,16.5,6,5,7
Atlético Madrid,29,38,52,439,160,36.4,11.55,4.21,0.11,0.31,17.8,21,3,4
Barcelona,30,38,88,552,243,44,14.53,6.39,0.14,0.33,17.3,50,8,9
Betis,25,38,43,440,155,35.2,11.58,4.08,0.09,0.25,17.9,31,5,7
Celta Vigo,28,38,52,438,157,35.8,11.53,4.13,0.1,0.29,17.5,21,7,7
Eibar,25,38,46,519,154,29.7,13.66,4.05,0.08,0.25,16.7,19,7,8
Espanyol,25,38,44,464,153,33,12.21,4.03,0.09,0.26,18.4,25,4,4
Getafe,26,38,47,385,123,31.9,10.13,3.24,0.11,0.33,16.6,12,6,6
Girona,26,38,37,394,140,35.5,10.37,3.68,0.08,0.22,17.5,18,6,6
Huesca,30,38,43,470,140,29.8,12.37,3.68,0.08,0.26,17.3,18,6,7
Leganés,29,38,36,407,128,31.4,10.71,3.37,0.08,0.26,16.8,13,3,5
Levante,26,38,56,426,151,35.4,11.21,3.97,0.12,0.34,18.4,29,5,7
Rayo Vallecano,29,38,40,446,144,32.3,11.74,3.79,0.08,0.24,18.8,21,5,5
Real Madrid,27,38,61,578,202,34.9,15.21,5.32,0.09,0.26,17.2,19,9,9
Real Sociedad,30,38,44,413,131,31.7,10.87,3.45,0.09,0.27,17.9,15,8,10
Sevilla,27,38,61,516,170,32.9,13.58,4.47,0.11,0.33,16.4,12,5,6
Valencia,25,38,50,464,154,33.2,12.21,4.05,0.1,0.29,16.6,18,5,7
Valladolid,28,38,31,408,128,31.4,10.74,3.37,0.07,0.21,19.1,25,4,7
Villarreal,26,38,47,481,166,34.5,12.66,4.37,0.09,0.27,16.6,7,3,6
